DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0x2', '0x10', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0x3', '0x16', '0x1', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0x2', '0x1', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0x2', '0x12', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x16', '0xac', '0xfa', '0x24', '0xf4', '0x8', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x17', '0x42', '0xfa', '0x24', '0xf4', '0x47', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x17', '0x44', '0xfa', '0x24', '0xf4', '0xc6', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x16', '0xfb', '0xfa', '0x24', '0xf4', '0xa9', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x16', '0xec', '0xfa', '0x24', '0xf4', '0xa7', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x16', '0xf9', '0xfa', '0x24', '0xf4', '0xa2', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x16', '0xfe', '0xfa', '0x24', '0xf4', '0xa5', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x16', '0xea', '0xfa', '0x24', '0xf4', '0xab', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x16', '0xf9', '0xfa', '0x24', '0xf4', '0xa8', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x16', '0xe7', '0xfa', '0x24', '0xf4', '0xae', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x17', '0x1', '0xfa', '0x24', '0xf4', '0xaa', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x16', '0xb3', '0xfa', '0x24', '0xf4', '0x8d', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x11', '0x6c', '0xfa', '0x24', '0xf3', '0xcb', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x11', '0xf4', '0xfa', '0x24', '0xf3', '0xb4', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0xf', '0xb2', '0xfa', '0x24', '0xf3', '0xe0', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0xf', '0x65', '0xfa', '0x24', '0xf3', '0xf7', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0xf', '0x69', '0xfa', '0x24', '0xf3', '0xf5', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0xf', '0x64', '0xfa', '0x24', '0xf4', '0xa', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0xf', '0x65', '0xfa', '0x24', '0xf4', '0x3', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0xf', '0x60', '0xfa', '0x24', '0xf3', '0xfa', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0xf', '0x6f', '0xfa', '0x24', '0xf3', '0xf8', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x10', '0xd9', '0xfa', '0x24', '0xf3', '0xa1', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x14', '0x25', '0xfa', '0x24', '0xf2', '0x76', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x13', '0xf0', '0xfa', '0x24', '0xeb', '0x3a', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x13', '0xcf', '0xfa', '0x24', '0xea', '0x53', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x13', '0xc0', '0xfa', '0x24', '0xea', '0x26', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x14', '0x9', '0xfa', '0x24', '0xea', '0x29', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x14', '0x27', '0xfa', '0x24', '0xea', '0x2c', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x14', '0x1b', '0xfa', '0x24', '0xea', '0x47', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x14', '0x55', '0xfa', '0x24', '0xea', '0x42', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x14', '0xb8', '0xfa', '0x24', '0xea', '0x43', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x11', '0x2d', '0xfa', '0x24', '0xea', '0xef', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x13', '0xb', '0xfa', '0x24', '0xf2', '0xb0', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
ERROR:websocket:error from callback <bound method RobotNetwork.on_message of <robot_network.RobotNetwork object at 0x7fb5529250>>: Expecting value: line 1 column 1 (char 0)
ERROR:websocket:error from callback <bound method RobotNetwork.on_message of <robot_network.RobotNetwork object at 0x7fb5529250>>: Expecting value: line 1 column 1 (char 0)
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x17', '0x2', '0xfa', '0x24', '0xf4', '0xa6', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
ERROR:websocket:error from callback <bound method RobotNetwork.on_message of <robot_network.RobotNetwork object at 0x7fb5529250>>: Expecting value: line 1 column 1 (char 0)
ERROR:websocket:error from callback <bound method RobotNetwork.on_message of <robot_network.RobotNetwork object at 0x7fb5529250>>: Expecting value: line 1 column 1 (char 0)
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x16', '0x10', '0xfa', '0x24', '0xf4', '0x98', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x13', '0x29', '0xfa', '0x24', '0xf3', '0x55', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x13', '0xe2', '0xfa', '0x24', '0xf2', '0xaf', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x13', '0xe3', '0xfa', '0x24', '0xf2', '0x94', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x13', '0xe1', '0xfa', '0x24', '0xf2', '0x82', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x13', '0xc8', '0xfa', '0x24', '0xf2', '0x84', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x13', '0xc6', '0xfa', '0x24', '0xf2', '0x88', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x13', '0xbd', '0xfa', '0x24', '0xf2', '0x8a', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x13', '0xba', '0xfa', '0x24', '0xf2', '0x87', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x13', '0xb3', '0xfa', '0x24', '0xf2', '0x8e', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x13', '0xc0', '0xfa', '0x24', '0xf2', '0x93', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x13', '0xb7', '0xfa', '0x24', '0xf2', '0x89', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x13', '0xae', '0xfa', '0x24', '0xf2', '0x8e', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x13', '0xb3', '0xfa', '0x24', '0xf2', '0x8f', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x14', '0xad', '0xfa', '0x24', '0xf2', '0x76', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x18', '0xa9', '0xfa', '0x24', '0xf3', '0xad', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1a', '0x2a', '0xfa', '0x24', '0xf3', '0xe9', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1a', '0x6a', '0xfa', '0x24', '0xf3', '0xf5', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x16', '0x8', '0xfa', '0x24', '0xf3', '0xa7', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0x43', '0xfa', '0x24', '0xf2', '0xcc', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
ERROR:websocket:error from callback <bound method RobotNetwork.on_message of <robot_network.RobotNetwork object at 0x7fb5529250>>: Expecting value: line 1 column 1 (char 0)
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0x6b', '0xfa', '0x24', '0xf2', '0x5f', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0x2d', '0xfa', '0x24', '0xf2', '0x61', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x11', '0xdb', '0xfa', '0x24', '0xf2', '0x50', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x11', '0xc4', '0xfa', '0x24', '0xf2', '0x40', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x11', '0xa7', '0xfa', '0x24', '0xf2', '0x44', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x11', '0xba', '0xfa', '0x24', '0xf2', '0x6b', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x11', '0xdd', '0xfa', '0x24', '0xf2', '0x55', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x11', '0xd9', '0xfa', '0x24', '0xf2', '0x51', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x11', '0xf3', '0xfa', '0x24', '0xf2', '0x48', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x11', '0xfb', '0xfa', '0x24', '0xf2', '0x35', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0x3', '0xfa', '0x24', '0xf2', '0x44', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x11', '0xf5', '0xfa', '0x24', '0xf2', '0x46', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x11', '0xf5', '0xfa', '0x24', '0xf2', '0x7', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0x3a', '0xfa', '0x24', '0xf2', '0x3f', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0x57', '0xfa', '0x24', '0xf2', '0x52', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0x65', '0xfa', '0x24', '0xf2', '0x4f', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0x50', '0xfa', '0x24', '0xf2', '0x51', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0x52', '0xfa', '0x24', '0xf2', '0x49', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0x71', '0xfa', '0x24', '0xf2', '0x44', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
ERROR:websocket:error from callback <bound method RobotNetwork.on_message of <robot_network.RobotNetwork object at 0x7fb5529250>>: Expecting value: line 1 column 1 (char 0)
ERROR:websocket:error from callback <bound method RobotNetwork.on_message of <robot_network.RobotNetwork object at 0x7fb5529250>>: Expecting value: line 1 column 1 (char 0)
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0xf6', '0xfa', '0x24', '0xf2', '0x6c', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
ERROR:websocket:error from callback <bound method RobotNetwork.on_message of <robot_network.RobotNetwork object at 0x7fb5529250>>: Expecting value: line 1 column 1 (char 0)
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x13', '0x73', '0xfa', '0x24', '0xf2', '0xb0', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
ERROR:websocket:error from callback <bound method RobotNetwork.on_message of <robot_network.RobotNetwork object at 0x7fb5529250>>: Expecting value: line 1 column 1 (char 0)
ERROR:websocket:error from callback <bound method RobotNetwork.on_message of <robot_network.RobotNetwork object at 0x7fb5529250>>: Expecting value: line 1 column 1 (char 0)
ERROR:websocket:error from callback <bound method RobotNetwork.on_message of <robot_network.RobotNetwork object at 0x7fb5529250>>: Expecting value: line 1 column 1 (char 0)
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x13', '0xcc', '0xfa', '0x24', '0xf2', '0xf2', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
ERROR:websocket:error from callback <bound method RobotNetwork.on_message of <robot_network.RobotNetwork object at 0x7fb5529250>>: Expecting value: line 1 column 1 (char 0)
ERROR:websocket:error from callback <bound method RobotNetwork.on_message of <robot_network.RobotNetwork object at 0x7fb5529250>>: Expecting value: line 1 column 1 (char 0)
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x13', '0x93', '0xfa', '0x24', '0xf2', '0xc4', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
ERROR:websocket:error from callback <bound method RobotNetwork.on_message of <robot_network.RobotNetwork object at 0x7fb5529250>>: Expecting value: line 1 column 1 (char 0)
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x10', '0xd0', '0xfa', '0x24', '0xf1', '0xbd', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0xf', '0xe5', '0xfa', '0x24', '0xf1', '0x5c', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
ERROR:websocket:error from callback <bound method RobotNetwork.on_message of <robot_network.RobotNetwork object at 0x7fb5529250>>: Expecting value: line 1 column 1 (char 0)
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x10', '0x78', '0xfa', '0x24', '0xf1', '0x60', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
