DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0x2', '0x10', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0x3', '0x16', '0x1', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0x2', '0x1', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0x2', '0x12', '0xfa']
WARNING:websocket:websocket connected
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x11', '0x99', '0x0', '0x0', '0xfc', '0xfe', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x11', '0xa4', '0x0', '0x0', '0xfd', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x15', '0x32', '0x0', '0x0', '0xfc', '0x5d', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x18', '0x73', '0x0', '0x0', '0xfc', '0x38', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1a', '0x79', '0x0', '0x0', '0xfb', '0xda', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1a', '0xa', '0x0', '0x0', '0xf3', '0x75', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x17', '0xa0', '0x0', '0x0', '0xf3', '0xa4', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x19', '0x3a', '0x0', '0x0', '0xf3', '0x72', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x16', '0xb2', '0x0', '0x0', '0xf4', '0x3', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x16', '0x2d', '0x0', '0x0', '0xf4', '0x34', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x16', '0x52', '0x0', '0x0', '0xf4', '0x44', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x16', '0x71', '0x0', '0x0', '0xf4', '0x69', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x16', '0x80', '0x0', '0x0', '0xf4', '0x68', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x16', '0x9a', '0x0', '0x0', '0xf4', '0x63', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x16', '0x92', '0x0', '0x0', '0xf4', '0x4d', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x15', '0xc8', '0x0', '0x0', '0xf4', '0x4c', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x11', '0xcd', '0x0', '0x0', '0xf4', '0x3f', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x10', '0x5b', '0x0', '0x0', '0xf4', '0x33', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x10', '0xa9', '0x0', '0x0', '0xf4', '0xb5', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x10', '0xe0', '0x0', '0x0', '0xf4', '0xd9', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x10', '0xc4', '0x0', '0x0', '0xf4', '0xda', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x10', '0x95', '0x0', '0x0', '0xf4', '0xd2', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x10', '0xac', '0x0', '0x0', '0xf4', '0xcf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x10', '0xd8', '0x0', '0x0', '0xf4', '0xe0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x10', '0xfe', '0x0', '0x0', '0xf4', '0xd5', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x11', '0xb8', '0x0', '0x0', '0xf4', '0xcd', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x14', '0x2b', '0x0', '0x0', '0xf4', '0x80', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1f', '0x1f', '0x0', '0x0', '0xf5', '0xe', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1c', '0xb5', '0x0', '0x0', '0xf5', '0x40', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1c', '0x76', '0x0', '0x0', '0xf5', '0x49', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1c', '0x72', '0x0', '0x0', '0xf5', '0x63', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1c', '0x74', '0x0', '0x0', '0xf5', '0x6e', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1c', '0x5a', '0x0', '0x0', '0xf5', '0x75', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1c', '0x54', '0x0', '0x0', '0xf5', '0x67', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1c', '0x93', '0x0', '0x0', '0xf5', '0x63', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1c', '0x91', '0x0', '0x0', '0xf5', '0x65', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1c', '0x78', '0x0', '0x0', '0xf5', '0x67', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1c', '0x73', '0x0', '0x0', '0xf5', '0x5d', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1c', '0x6f', '0x0', '0x0', '0xf5', '0x68', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1c', '0x5d', '0x0', '0x0', '0xf5', '0x65', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1c', '0x16', '0x0', '0x0', '0xf5', '0x5c', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1b', '0xd7', '0x0', '0x0', '0xf5', '0x69', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1c', '0x26', '0x0', '0x0', '0xf5', '0x68', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1d', '0x8', '0x0', '0x0', '0xf5', '0x79', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1d', '0xe4', '0x0', '0x0', '0xf5', '0x5d', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1d', '0x7c', '0x0', '0x0', '0xf5', '0x5c', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1d', '0x29', '0x0', '0x0', '0xf5', '0x5f', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1d', '0x32', '0x0', '0x0', '0xf5', '0x72', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1d', '0x31', '0x0', '0x0', '0xf5', '0x6f', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1c', '0xb', '0x0', '0x0', '0xf5', '0x4f', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1b', '0x91', '0x0', '0x0', '0xf5', '0x5f', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1b', '0x85', '0x0', '0x0', '0xf5', '0x60', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1b', '0x90', '0x0', '0x0', '0xf5', '0x5c', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1b', '0xe9', '0x0', '0x0', '0xf5', '0x15', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1e', '0x68', '0x0', '0x0', '0xf5', '0xb', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1f', '0xa8', '0x0', '0x0', '0xf6', '0xc', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1e', '0xe2', '0x0', '0x0', '0xf6', '0x43', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1c', '0x33', '0x0', '0x0', '0xfb', '0xa5', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1c', '0xa9', '0x0', '0x0', '0xfd', '0x63', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x1b', '0xa2', '0x0', '0x0', '0xfd', '0x68', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x17', '0xa2', '0x0', '0x0', '0xfd', '0xb3', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x17', '0x8c', '0x0', '0x0', '0xfc', '0xff', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0xcc', '0x0', '0x0', '0xfc', '0x7f', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0x6d', '0x0', '0x0', '0xfc', '0x8b', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x11', '0xea', '0x0', '0x0', '0xfd', '0x1d', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0xf', '0x0', '0x0', '0xfd', '0x1e', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0x1d', '0x0', '0x0', '0xfd', '0x1d', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0x2f', '0x0', '0x0', '0xfd', '0x21', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0x55', '0x0', '0x0', '0xfd', '0xa', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0x5e', '0x0', '0x0', '0xfd', '0x1d', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0x58', '0x0', '0x0', '0xfd', '0x19', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0x67', '0x0', '0x0', '0xfd', '0x28', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0x58', '0x0', '0x0', '0xfd', '0xc', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0x56', '0x0', '0x0', '0xfc', '0xf7', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0x6a', '0x0', '0x0', '0xfd', '0x28', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0x64', '0x0', '0x0', '0xfd', '0x30', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0x69', '0x0', '0x0', '0xfd', '0x28', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0x5a', '0x0', '0x0', '0xfd', '0x2c', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0x62', '0x0', '0x0', '0xfd', '0x1a', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0x5e', '0x0', '0x0', '0xfd', '0x1c', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0x5c', '0x0', '0x0', '0xfd', '0x1a', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0x5a', '0x0', '0x0', '0xfd', '0x20', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0x5c', '0x0', '0x0', '0xfd', '0x1f', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x12', '0x4d', '0x0', '0x0', '0xfd', '0x35', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x11', '0xa2', '0x0', '0x0', '0xfd', '0x45', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
